,User_ID,Game_id,Game_name,Rating
23873,205058166,333600,NEKOPARA Vol 1,1.0361990950226234
2093,182961604,291480,Warface,1.001138465917173
52586,8542204,42700,Call of Duty Black Ops,1.01206441331081
32168,78309377,271590,Grand Theft Auto V,1.6010794234362948
3219,192503967,304930,Unturned,1.4107750801421508
57781,224070533,346110,ARK Survival Evolved,1.0706829200108905
20678,43700700,400,Portal,1.3040126160854983
20365,108160472,620,Portal 2,1.0209715808754956
23382,218585765,224260,No More Room in Hell,1.140175597941271
45405,81585721,262060,Darkest Dungeon,1.5795469089978251
38760,161657866,570,Dota 2,1.6973832532363216
8539,168031436,72850,The Elder Scrolls V Skyrim,1.0559745970125256
14700,13646256,307690,Sleeping Dogs Definitive Edition,1.293798916315473
46379,17017968,240,CounterStrike Source,3.191755442334414
46658,30440303,240,CounterStrike Source,1.103730919953578
20737,80639000,400,Portal,1.1217802698440495
11143,152850905,440,Team Fortress 2,1.0208921002825329
39671,307232663,570,Dota 2,1.0753545487012777
18935,73495968,55110,Red Faction Armageddon,1.058176658389499
47912,60820884,730,CounterStrike Global Offensive,1.1708527020345008
573,77214425,22600,Worms Reloaded,2.246501614639398
13412,54293428,9900,Star Trek Online,4.227671303304676
51306,23492094,115300,Call of Duty Modern Warfare 3,1.0023513851127888
40909,165216297,570,Dota 2,1.0109766415812138
44218,45617627,224600,Defiance,2.2879464285714284
14396,96149161,63380,Sniper Elite V2,5.0
8386,16645459,72850,The Elder Scrolls V Skyrim,1.35025314116517
5815,92914917,200710,Torchlight II,1.0083576372263083
52036,93882483,202970,Call of Duty Black Ops II,2.636786141820997
44926,96014467,221100,DayZ,1.0566663713242166
53008,45292137,335330,BrickForce,1.4999999999999996
57862,175001491,113400,APB Reloaded,1.5331485731606973
40052,148860618,570,Dota 2,1.0378675594992468
55399,258482885,302830,BLOCKADE 3D,1.273900293255131
32177,45774794,271590,Grand Theft Auto V,1.4968832628383004
26205,160461131,208090,Loadout,1.2351764537791112
39261,270843172,570,Dota 2,1.182024246891514
43868,161991221,70000,Dino DDay,1.7288238878732467
40912,192538478,570,Dota 2,1.0109766415812138
41140,158383365,570,Dota 2,1.008283719638671
8872,61676491,65930,The Bureau XCOM Declassified,1.3022508038585197
15594,71082079,3900,Sid Meiers Civilization IV,3.0942462900286385
40309,165031107,570,Dota 2,1.0257182398501494
45595,66052983,24200,DC Universe Online,1.5353926455173594
48362,20772968,730,CounterStrike Global Offensive,1.0099513092229868
22026,80128229,24240,PAYDAY The Heist,1.0694848084544222
55128,65398650,107100,Bastion,1.4239914097254194
46492,31733654,240,CounterStrike Source,1.5253992953458475
11619,20772968,440,Team Fortress 2,1.0053226373887014
39307,302883346,570,Dota 2,1.1624619557034892
38787,144103384,570,Dota 2,1.6467437708608208
55542,36546868,63700,BITTRIP BEAT,1.2407407407407405
54782,154230723,238460,BattleBlock Theater,3.8365031165095096
55447,118723066,302830,BLOCKADE 3D,1.0252199413489738
6541,16084897,108200,Ticket to Ride,1.2612419700214144
17920,288074578,252950,Rocket League,1.0748671300081791
35228,116876958,13520,Far Cry,2.1602506714413607
38877,112134832,570,Dota 2,1.5046003573856566
27416,148674157,500,Left 4 Dead,1.0082218039469306
39388,124365369,570,Dota 2,1.135056004749384
49260,120725727,10,CounterStrike,1.0130998479827764
10366,1950243,440,Team Fortress 2,1.1960301324383191
14162,31669242,1840,Source Filmmaker,1.0474816951408918
21425,26762388,237570,Penny Arcades On the RainSlick Precipice of Darkness 4,5.0
28890,116912767,222880,Insurgency,1.152431919209357
39038,168041218,570,Dota 2,1.3223055551650655
34305,231026651,332500,GRAV,2.945109078114004
4016,187588985,391540,Undertale,3.8394062078272606
11834,92299170,440,Team Fortress 2,1.0017550193380154
9651,2259650,105600,Terraria,1.0026843127958944
40528,103620349,570,Dota 2,1.0185073698823417
31692,69954842,206190,Gunpoint,1.0785413744740548
